X,Y,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
167.156745,-45.464722,62.975327,2021/03/01 02:16:18+00,,,BP23,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.157024,-45.464797,75.501312,2021/03/01 02:25:58+00,,,BP24,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.15733,-45.464556,75.030815,2021/03/01 02:22:35+00,,,BP25,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.15772,-45.464566,70.594307,2021/03/01 02:29:47+00,,,BP26,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.157882,-45.46475,64.048279,2021/03/01 02:31:42+00,,,BP26.4,A24 (AKA BP27),Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.153481,-45.465423,58.910099,2021/03/01 01:10:41+00,,,BP27,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.153716,-45.465629,59.558823,2021/03/01 01:09:22+00,,,BP28,A24,Line 3,,,,,,,,"Flag, Blue",,,,,,,,
167.154445,-45.46594,65.044601,2021/03/01 01:06:47+00,,,BP29,A24,Line 3,,,,,,,,"Flag, Blue",,,,,,,,
167.154687,-45.465844,70.517097,2021/03/01 01:03:42+00,,,BP30,DOC200,Line 3,,,,,,,,"Flag, Red",,,,,,,,
167.154501,-45.46563,66.669121,2021/03/01 01:01:36+00,,,BP31,A24,Line 3,,,,,,,,"Flag, Blue",,,,,,,,
167.153976,-45.465431,61.698624,2021/03/01 00:57:46+00,,,BP32,DOC200,Line 3,,,,,,,,"Flag, Red",,,,,,,,
167.152057,-45.466559,98.843773,2021/03/01 01:19:09+00,,,BP44,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.152401,-45.466874,91.993797,2021/03/01 01:22:08+00,,,BP45,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.15273,-45.467236,99.009644,2021/03/01 01:26:26+00,,,BP45.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.152839,-45.467252,92.49247,2021/03/01 01:28:13+00,,,BP46,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.153273,-45.467266,83.955704,2021/03/01 01:30:45+00,,,BP47,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.153601,-45.467273,84.167526,2021/03/01 01:32:30+00,,,BP48,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.15392,-45.467126,77.048462,2021/03/01 01:35:43+00,,,BP49,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.153987,-45.466929,75.054749,2021/03/01 01:37:28+00,,,BP49.4,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.154045,-45.466738,76.205254,2021/03/01 01:39:57+00,,,BP50,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.15439,-45.466704,83.188019,2021/03/01 01:42:10+00,,,BP51,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.154467,-45.466598,86.26825,2021/03/01 01:43:40+00,,,BP52,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.154741,-45.466539,80.116631,2021/03/01 01:45:42+00,,,BP53,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.15478,-45.46636,71.65863,2021/03/01 01:47:28+00,,,BP53.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.149329,-45.461975,188.509552,2021/02/28 19:36:03+00,,,BP53.6,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.149155,-45.461847,202.101562,2021/02/28 19:48:08+00,,,BP54,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.154697,-45.466212,68.855789,2021/03/01 01:49:39+00,,,BP54.4,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.148646,-45.46114,219.715271,2021/02/28 20:03:43+00,,,BP54.5,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.148406,-45.460628,212.656723,2021/02/28 20:14:31+00,,,BP55,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.154798,-45.466099,70.281342,2021/03/01 01:51:08+00,,,BP55.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.148032,-45.460276,205.121765,2021/02/28 20:21:16+00,,,BP56,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.155121,-45.465911,72.995186,2021/03/01 01:53:16+00,,,BP56.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.14759,-45.460149,215.467514,2021/02/28 20:32:09+00,,,BP57,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.148107,-45.459701,206.43924,2021/02/28 20:39:04+00,,,BP58,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.155543,-45.465781,70.018654,2021/03/01 01:59:43+00,,,BP58.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.148179,-45.459531,194.410507,2021/02/28 20:48:11+00,,,BP59,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.155895,-45.465702,72.343536,2021/03/01 02:02:15+00,,,BP59.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.148123,-45.45907,175.738297,2021/02/28 20:55:48+00,,,BP60,A24,Line 5,,,,,,,,"Flag, Blue",,,,,,,,
167.155895,-45.465265,61.223221,2021/03/01 02:04:33+00,,,BP60.4,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.15604,-45.465166,69.345482,2021/03/01 02:06:51+00,,,BP61,DOC200,Line 4,,,,,,,,"Flag, Red",,,,,,,,
167.156167,-45.465138,69.247459,2021/03/01 02:08:25+00,,,BP62,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.156435,-45.46488,55.353573,2021/03/01 02:10:37+00,,,BP63,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.156452,-45.464812,51.979195,2021/03/01 02:13:27+00,,,BP64,A24,Line 4,,,,,,,,"Flag, Blue",,,,,,,,
167.152819,-45.465762,42.002918,2021/02/28 22:36:45+00,,,BP70,DOC200,Line 6,,,,,,,,"Flag, Red",,,,,,,,
167.152457,-45.465755,42.967293,2021/02/28 22:42:56+00,,,BP71,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.152195,-45.465653,55.017143,2021/02/28 22:47:13+00,,,BP72,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.15189,-45.465648,68.814079,2021/02/28 22:51:57+00,,,BP73,DOC200,Line 6,,,,,,,,"Flag, Red",,,,,,,,
167.15152,-45.465433,81.076782,2021/02/28 22:57:16+00,,,BP74,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.151164,-45.465066,93.073631,2021/02/28 23:02:14+00,,,BP75,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.150928,-45.46521,108.217377,2021/02/28 23:07:37+00,,,BP76,DOC200,Line 6,,,,,,,,"Flag, Red",,,,,,,,
167.15073,-45.465062,125.212807,2021/02/28 23:17:09+00,,,BP76.6,No Trap,Line 6,,,,,,,,"Flag, Civil",,,,,,,,
167.150301,-45.465055,151.314484,2021/02/28 23:20:49+00,,,BP77,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.150166,-45.464916,164.997482,2021/02/28 23:25:46+00,,,BP78,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.149513,-45.465061,186.063461,2021/02/28 23:35:25+00,,,BP78.6,"A24, Wrong co-ords, back down hill.",Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.149622,-45.465018,193.359573,2021/02/28 23:36:52+00,,,BP79,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.149259,-45.464874,221.153473,2021/02/28 23:44:12+00,,,BP80,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.148927,-45.464807,232.546707,2021/02/28 23:50:33+00,,,BP81,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.148949,-45.46456,235.754959,2021/02/28 23:55:13+00,,,BP82,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.148804,-45.464264,240.668991,2021/02/28 23:58:43+00,,,BP83,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.148736,-45.464004,236.377335,2021/03/01 00:02:48+00,,,BP84,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.148378,-45.463761,235.779617,2021/03/01 00:07:55+00,,,BP85,A24,Line 6,,,,,,,,"Flag, Blue",,,,,,,,
167.15431,-45.463719,19.394974,2021/03/01 18:48:56+00,,,BPA01,A12,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.153588,-45.463505,20.532106,2021/03/01 18:45:31+00,,,BPA02,A12,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.153227,-45.464019,24.546474,2021/03/01 18:55:25+00,,,BPA03,A12,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.15299,-45.463447,19.522469,2021/03/01 18:51:04+00,,,BPA04,A12,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.153633,-45.464015,26.367428,2021/03/01 18:56:30+00,,,BPA05,A12,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.150725,-45.458399,17.673618,2021/03/01 18:33:00+00,,,BPT01,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.152094,-45.462147,20.708523,2021/03/01 18:41:54+00,,,BPT02,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.150921,-45.459134,19.401604,2021/03/01 18:35:24+00,,,BPT03,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.151384,-45.460451,17.093588,2021/03/01 18:38:35+00,,,BPT04,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.158333,-45.4658,35.897243,2021/03/01 19:06:46+00,,,BPT05,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.158812,-45.466609,31.37886,2021/03/01 19:08:29+00,,,BPT06,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.159761,-45.467704,21.857111,2021/03/01 19:10:20+00,,,BPT07,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.158134,-45.464882,46.232666,2021/03/01 19:03:24+00,,,BPT08,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.159905,-45.468211,17.120449,2021/03/01 19:11:35+00,,,BPT09,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.160425,-45.469326,15.682059,2021/03/01 19:15:01+00,,,BPT10,Trapinator,Line 7,,,,,,,,"Flag, Green",,,,,,,,
167.169442,-45.486374,141.43808,2021/03/01 19:50:49+00,,,L01,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.169273,-45.486534,151.237137,2021/03/01 19:52:43+00,,,L02,A24,Line 8,,,,,,,,"Flag, Blue",,,,,,,,
167.169621,-45.48672,161.115799,2021/03/01 19:54:31+00,,,L03,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.169717,-45.486963,172.532318,2021/03/01 19:56:16+00,,,L04,A24,Line 8,,,,,,,,"Flag, Blue",,,,,,,,
167.169619,-45.487213,182.108597,2021/03/01 19:58:01+00,,,L05,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.169713,-45.487408,194.696594,2021/03/01 20:00:03+00,,,L06,A24,Line 8,,,,,,,,"Flag, Blue",,,,,,,,
167.169766,-45.487654,208.177719,2021/03/01 20:02:09+00,,,L07,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.169544,-45.487747,219.993988,2021/03/01 20:04:31+00,,,L08,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.16964,-45.48811,225.25238,2021/03/01 20:06:38+00,,,L09,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.1695,-45.488375,232.642471,2021/03/01 20:08:51+00,,,L10,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.169466,-45.488586,239.580872,2021/03/01 20:10:42+00,,,L11,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.169129,-45.488782,258.638214,2021/03/01 20:13:47+00,,,L12,DOC200,Line 8,,,,,,,,"Flag, Red",,,,,,,,
167.168791,-45.488966,261.033783,2021/03/01 20:15:54+00,,,L13,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.168562,-45.489153,268.1922,2021/03/01 20:17:30+00,,,L14,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.168213,-45.489259,267.655457,2021/03/01 20:19:22+00,,,L15,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.167782,-45.489283,266.150879,2021/03/01 22:32:51+00,,,L16,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.167453,-45.48913,261.949615,2021/03/01 22:31:35+00,,,L17,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.167018,-45.489244,247.168213,2021/03/01 22:29:03+00,,,L18,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.166443,-45.489073,235.958786,2021/03/01 22:27:01+00,,,L19,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.166076,-45.489501,239.098862,2021/03/01 22:24:32+00,,,L20,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.165737,-45.489671,229.861191,2021/03/01 22:22:39+00,,,L21,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.165397,-45.489612,214.654144,2021/03/01 22:20:26+00,,,L22,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.164898,-45.489474,201.534988,2021/03/01 22:17:10+00,,,L23,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.164246,-45.489421,201.410812,2021/03/01 22:15:26+00,,,L24,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.164024,-45.489634,213.023804,2021/03/01 22:14:08+00,,,L25,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.163833,-45.490067,224.00264,2021/03/01 22:12:29+00,,,L26,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.163937,-45.490746,221.796295,2021/03/01 22:10:57+00,,,L27,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.163578,-45.491128,223.989426,2021/03/01 22:09:07+00,,,L28,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.163578,-45.491252,234.656464,2021/03/01 22:06:51+00,,,L29,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.163368,-45.49138,235.531082,2021/03/01 22:04:38+00,,,L30,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.162099,-45.490778,222.375717,2021/03/01 22:03:07+00,,,L31,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.161715,-45.490909,226.960892,2021/03/01 21:56:17+00,,,L32,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.161255,-45.490895,212.373352,2021/03/01 21:54:34+00,,,L33,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.160731,-45.490895,207.577026,2021/03/01 21:53:31+00,,,L34,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
167.160183,-45.490985,206.390717,2021/03/01 21:51:08+00,,,L35,No Trap,Line 8,,,,,,,,"Flag, Civil",,,,,,,,
